decision_index,decision_date
504,2012-01-03
798,2013-03-07
1470,2015-11-04
1806,2017-03-08
2016,2018-01-05
2352,2019-05-09
2436,2019-09-09
2688,2020-09-08
2940,2021-09-08
3066,2022-03-09
3192,2022-09-08
3402,2023-07-12
3444,2023-09-11
3528,2024-01-10
3654,2024-07-12
3780,2025-01-13
3864,2025-05-14
3948,2025-09-15
